16171820;*;Breco-V timing belt endless welded
;/;100 BAT10 x 10450 - V - PAZ - DR
;/;black XXXred
;/;.
;/;minimum: XXX meter
;/;.
22491816;*;Breco-V timing belt endless welded
;/;100 BAT10 x 8010 - V - PAZ - DR
;/;black XXXXed
;/;.
;/;minimum: XXX meter
;/;.
22912118;*;Breco-V timing belt endless welded
;/;100 BAT10 x 8460 - V - PAZ - DR
;/;black XXXed
;/;.
;/;minimum: XXX meter
;/;.
31189512;*;Breco-V timing belt endless welded
;/;100 BAT10 x 5260 - V - PAZ - DR
;/;black XXXred
;/;.
;/;minimum: XXX meter
;/;.
48325711;*;Breco-V timing-belt 75 ATK10K13 x 2650 - V
;/;endless welded
;/;XX tensXXX member
;/;according to drawing XXXX
12345611;*;Breco-V timing-belt, endless welded
;/;50 AT10 x 5400
;/;Material: TXXXX1, VX tensXXX member
;/;with XXX welded profiles XXX
;/;and one welded profile XXX with
;/;hole XXXmm (tolerance +/- Xmm oval)
;/;for cylindrical pins XXXmm
;/;*****
;/;without Cylindrical pins
;/;*****
;/;length: XXXmm
;/;according to drawing XXXX
;/;
73457178;*;Breco-V timing-belt endless welded
;/;100 AT10 x 1440 -V- DR - PAZ
;/;total height XXXmm
;/;Timing-belt XXX pigmented
;/;according to drawing XXXX
63458978;*;Breco-V- timing belt endless welded
;/;100 AT10 x 10980 -V- PAZ
;/;total hight XXXmm
;/;timing belt colored black
;/;according to drawing XXXX
;/;.
45458834;*;Breco-V- timing belt endless welded
;/;100 AT10 x 10980 -V- PAZ
;/;total hight XXXXmm
;/;timing belt colored black
;/;according to drawing XXXX
;/;
77888934;*;Breco-V- timing belt endless welded
;/;100 AT10 x 5910 -V- PAZ
;/;total hight XXXXmm
;/;timing belt colored XXX
;/;according to drawing XXXX
;/;.
23123177;*;Breco-V- timing belt endless welded
;/;100 AT10 x 5910 -V- PAZ
;/;total hight XXXmm
;/;timing belt colored XXX
;/;according to drawing XXXX
;/;
63812112;*;Breco-V- timing belt endless welded
;/;100 AT10 x 13140 -V- PAZ
;/;total hight XXXXmm
;/;timing belt colored XXXX
;/;according to drawing XXXX
;/;.
78934457;*;Breco-V timing-belt endless welded
;/;100 AT10 x 10.980 -V- PAZ - DR
;/;total height XXXmm
;/;Timing-belt XXXX
;/;according to drawing XXXX
89442133;*;Breco-V timing-belt endless welded
;/;100 AT10 x 1700 -V- PAZ
;/;total height XXXmm
;/;timing-belt XXXX pigmented
;/;according to drawing XXXX
;/;********************************
;/;Origin: Germany
;/;Customs Tarif no. XXXXX
;/;********************************
;/;
;/;
99533588;*;Breco-V timing-belt endless welded
;/;100 AT10 x 5910 -V- PAZ
;/;total height XXXmm
;/;timing-belt XXXX pigmented
;/;according to drawing XXXX
