99533588;*;Breco-Zahnriemen endlos verschweisst
;/;100 AT10 x 5910 -V- PAZ
;/;GesaXXXhe XXXmm
;/;Zahnriemen schwarz eingefXXXrbt
;/;nach Zeichnung XXXX
99533588;*;Breco-V timing-belt endless welded
;/;100 AT10 x 5910 -V- PAZ
;/;total height XXXmm
;/;timing-belt XXXX pigmented
;/;according to drawing XXXX
89442133;*;Breco-Zahnriemen endlos verschweisst
;/;100 AT10 x 1700 -V- PAZ
;/;GesamthXXXhe XXXmm
;/;Zahnriemen schwarz eingefXXXrbt
;/;nach Zeichnung XXXX
89442133;*;Breco-V timing-belt endless welded
;/;100 AT10 x 1700 -V- PAZ
;/;total height XXXmm
;/;timing-belt XXXX pigmented
;/;according to drawing XXXX
;/;********************************
;/;Origin: Germany
;/;Customs Tarif no. XXXXX
;/;********************************
;/;
;/;
78934457;*;Breco-Zahnriemen endlos verschweisst
;/;100 AT10 x 10980 - V - PAZ - DR
;/;Zahnriemen schwarz eingefXXXrbt
;/;nach Zeichnung XXXXX
78934457;*;Breco-V timing-belt endless welded
;/;100 AT10 x 10.980 -V- PAZ - DR
;/;total height XXXmm
;/;Timing-belt XXXX
;/;according to drawing XXXX
63812112;*;Breco-Zahnriemen endlos verschweisst
;/;100 AT15 x 900 -V- PAZ
;/;GesamthXXXhe XXXXmm
;/;Zahnriemen schwarz eingefXXXXrbt
;/;nach Zeichnung XXXX
63812112;*;Breco-V- timing belt endless welded
;/;100 AT10 x 13140 -V- PAZ
;/;total hight XXXXmm
;/;timing belt colored XXXX
;/;according to drawing XXXX
;/;.
23123177;*;Breco-Zahnriemen endlos verschweisst
;/;100 AT10 x 5910 -V- PAZ
;/;GesamthXXXhe XXXmm
;/;Zahnriemen schwarz eingefXXXrbt
;/;nach Zeichnung XXXX
23123177;*;Breco-V- timing belt endless welded
;/;100 AT10 x 5910 -V- PAZ
;/;total hight XXXmm
;/;timing belt colored XXX
;/;according to drawing XXXX
;/;
77888934;*;Breco-Zahnriemen endlos verschweisst
;/;100 AT10 x 5910 -V- PAZ
;/;GesamthXXXXhe XXXmm
;/;Zahnriemen schwarz eingefXXXXrbt
;/;nach Zeichnung XXXXX
77888934;*;Breco-V- timing belt endless welded
;/;100 AT10 x 5910 -V- PAZ
;/;total hight XXXXmm
;/;timing belt colored XXX
;/;according to drawing XXXX
;/;.
45458834;*;Breco-Zahnriemen endlos verschweisst
;/;100 AT10 x 10980 -V- PAZ
;/;GesamthXXXhe XXXXmm
;/;Zahnriemen schwarz eingefXXXXrbt
;/;nach Zeichnung XXXX
45458834;*;Breco-V- timing belt endless welded
;/;100 AT10 x 10980 -V- PAZ
;/;total hight XXXXmm
;/;timing belt colored black
;/;according to drawing XXXX
;/;
63458978;*;Breco-Zahnriemen endlos verschweisst
;/;50 AT10 x 14000 -V- PAZ
;/;GesamthXXXXhe XXXXmm
;/;Zahnriemen schwarz eingefXXXrbt
;/;nach Zeichnung XXXX
63458978;*;Breco-V- timing belt endless welded
;/;100 AT10 x 10980 -V- PAZ
;/;total hight XXXmm
;/;timing belt colored black
